q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
-0.161244654957129,0.736345969000628,0.0252053591403446,-0.0709036334791458,-0.00212672182644145,0.00881581067734716,1.5707963267949,-1.5707963267949,1.75724634089237,-2.37804592927467,5,5
-0.138751931021072,0.675726106289571,0.0224927239360564,-0.0606198627110574,-0.00271263520428816,0.0102837707680884,1.5707963267949,-1.5707963267949,1.73204098175203,-2.30714229579552,5,5
-0.119526477560528,0.626835852857238,0.0192254534605441,-0.0488902534323327,-0.00326727047551224,0.0117296092787247,1.5707963267949,-1.5707963267949,1.70954825781597,-2.24652243308447,5,5
-0.10405113384605,0.590968301354786,0.0154753437144785,-0.0358675515024519,-0.00375010974606566,0.0130227019298808,1.5707963267949,-1.5707963267949,1.69032280435542,-2.19763217965213,5,5
-0.0926986493080047,0.569141868848706,0.0113524845380449,-0.0218264325060795,-0.00412285917643358,0.0140411189963724,1.5707963267949,-1.5707963267949,1.67484746064095,-2.16176462814968,5,5
-0.0857025821411946,0.562008035276249,0.00699606716681016,-0.00713383357245744,-0.00435641737123475,0.0146925989336221,1.5707963267949,-1.5707963267949,1.6634949761029,-2.1399381956436,5,5
-0.0831398894510581,0.569796911212594,0.00256269269013645,0.00778887593634504,-0.0044333744766737,0.0149227095088025,1.5707963267949,-1.5707963267949,1.65649890893609,-2.13280436207115,5,5
-0.0849240964258842,0.592298028354371,-0.00178420697482612,0.0225011171417766,-0.00434689966496257,0.0147122412054315,1.5707963267949,-1.5707963267949,1.65393621624595,-2.14059323800749,5,5
-0.0908078717107388,0.628873015769528,-0.00588377528485461,0.0365749874151574,-0.00409956831002849,0.0140738702733808,1.5707963267949,-1.5707963267949,1.65572042322078,-2.16309435514927,5,5
-0.100396182915431,0.678502985165601,-0.00958831120469167,0.0496299693960732,-0.00370453591983706,0.0130549819809159,1.5707963267949,-1.5707963267949,1.66160419850564,-2.19966934256442,5,5
-0.1131721544898,0.739875623363099,-0.0127759715743699,0.0613726381974975,-0.0031876603696782,0.0117426688014242,1.5707963267949,-1.5707963267949,1.67119250971033,-2.2492993119605,5,5
-0.128534721750153,0.81150795336516,-0.0153625672603531,0.071632330002061,-0.00258659568598324,0.0102596918045635,1.5707963267949,-1.5707963267949,1.6839684812847,-2.310671950158,5,5
-0.145841729040301,0.891885289460917,-0.0173070072901472,0.080377336095757,-0.00194444002979413,0.00874500609369597,1.5707963267949,-1.5707963267949,1.69933104854505,-2.38230428016006,5,5
-0.164448711252826,0.97958803817627,-0.0186069822125255,0.0877027487153535,-0.00129997492237824,0.00732541261959654,1.5707963267949,-1.5707963267949,1.7166380558352,-2.46268161625581,5,5
-0.175391975387054,1.04306522127129,-0.0109432641342277,0.0634771830950161,0.00766371807829775,-0.0242255656203374,1.5707963267949,-1.5707963267949,1.73524503804772,-2.55038436497117,5,-5
-0.180002534844004,1.08571953381642,-0.00461055945694989,0.042654312545135,0.00633270467727784,-0.0208228705498811,1.5707963267949,-1.5707963267949,1.74618830218195,-2.61386154806618,5,-5
-0.179119893409795,1.10959441409967,0.000882641434208574,0.023874880283246,0.00549320089115846,-0.0187794322618891,1.5707963267949,-1.5707963267949,1.7507988616389,-2.65651586061132,5,-5
-0.173242586622872,1.11582528493745,0.00587730678692342,0.00623087083778393,0.00499466535271485,-0.0176440094454621,1.5707963267949,-1.5707963267949,1.74991622020469,-2.68039074089456,5,-5
-0.162601916259967,1.10486227418082,0.0106406703629052,-0.0109630107566317,0.00476336357598175,-0.0171938815944156,1.5707963267949,-1.5707963267949,1.74403891341777,-2.68662161173235,5,-5
-0.14719052980799,1.07655717957286,0.0154113864519762,-0.0283050946079623,0.00477071608907107,-0.0173420838513305,1.5707963267949,-1.5707963267949,1.73339824305486,-2.67565860097572,5,-5
-0.126758133834013,1.03015009422083,0.0204323959739777,-0.0464070853520253,0.00502100952200151,-0.018101990744063,1.5707963267949,-1.5707963267949,1.71798685660289,-2.64735350636775,5,-5
-0.100775210302428,0.964157393186893,0.0259829235315843,-0.065992701033939,0.00555052755760652,-0.0195856156819137,1.5707963267949,-1.5707963267949,1.69755446062891,-2.60094642101573,5,-5
-0.0683561500780352,0.876134479968442,0.0324190602243931,-0.0880229132184513,0.00643613669280884,-0.0220302121845122,1.5707963267949,-1.5707963267949,1.67157153709732,-2.53495371998179,5,-5
-0.0376758109197136,0.795980664155657,0.0306803391583217,-0.0801538158127841,-0.00173872106607143,0.00786909740566717,1.5707963267949,-1.5707963267949,1.63915247687293,-2.44693080676334,5,5
-0.00932817606659041,0.72514948067947,0.0283476348531232,-0.0708311834761872,-0.00233270430519853,0.00932263233659691,1.5707963267949,-1.5707963267949,1.60847213771461,-2.36677699095055,5,5
0.0160928071429956,0.665176033464453,0.025420983209586,-0.0599734472150174,-0.00292665164353717,0.0108577362611698,1.5707963267949,-1.5707963267949,1.58012450286149,-2.29594580747437,5,5
0.0380314254358302,0.617550897938088,0.0219386182928346,-0.0476251355263648,-0.00348236491675137,0.0123483116886526,1.5707963267949,-1.5707963267949,1.5547035196519,-2.23597236025935,5,5
0.0560136795919738,0.583581062812449,0.0179822541561436,-0.0339698351256394,-0.00395636413669099,0.0136553004007254,1.5707963267949,-1.5707963267949,1.53276490135907,-2.18834722473298,5,5
0.0696866992769215,0.564265456281949,0.0136730196849477,-0.0193156065304996,-0.0043092344711959,0.0146542285951398,1.5707963267949,-1.5707963267949,1.51478264720292,-2.15437738960735,5,5
0.0788473808607458,0.560205525682075,0.00916068158382425,-0.00405993059987406,-0.00451233810112346,0.0152556759306255,1.5707963267949,-1.5707963267949,1.50110962751797,-2.13506178307685,5,5
0.0834587592994345,0.571556166437853,0.00461137843868867,0.0113506407557782,-0.00454930314513559,0.0154105713556522,1.5707963267949,-1.5707963267949,1.49194894593415,-2.13100185247697,5,5
0.083655948300258,0.598012166878285,0.000197189000823584,0.0264560004404322,-0.00441418943786508,0.0151053596846541,1.5707963267949,-1.5707963267949,1.48733756749546,-2.14235249323275,5,5
0.079742540997935,0.638827360249902,-0.00391340730232305,0.0408151933716172,-0.00411059630314663,0.014359192931185,1.5707963267949,-1.5707963267949,1.48714037849464,-2.16880849367318,5,5
0.0721754029340207,0.692871540317685,-0.00756713806391432,0.0540441800677821,-0.00365373076159127,0.0132289866961648,1.5707963267949,-1.5707963267949,1.49105378579696,-2.2096236870448,5,5
0.0615353983348542,0.758730791645188,-0.0106400045991665,0.0658592513275037,-0.00307286653525213,0.0118150712597216,1.5707963267949,-1.5707963267949,1.49862092386088,-2.26366786711258,5,5
0.0484859696852292,0.834844133656173,-0.013049428649625,0.0761133420109851,-0.00240942405045852,0.0102540906834814,1.5707963267949,-1.5707963267949,1.50926092846004,-2.32952711844008,5,5
0.0438092822020021,0.884418887262027,-0.00467668748322713,0.0495747536058534,0.00837274116639785,-0.0265385884051317,1.5707963267949,-1.5707963267949,1.52231035710967,-2.40564046045107,5,-5
0.0462339730021076,0.910736645230593,0.00242469080010553,0.0263177579685664,0.00710137828333265,-0.023256995637287,1.5707963267949,-1.5707963267949,1.52698704459289,-2.45521521405692,5,-5
0.055047041280969,0.915526626131466,0.00881306827886136,0.00478998090087321,0.00638837747875583,-0.0215277770676932,1.5707963267949,-1.5707963267949,1.52456235379279,-2.48153297202549,5,-5
0.0699549874884506,0.899384779801398,0.0149079462074816,-0.0161418463300683,0.00609487792862028,-0.0209318272309415,1.5707963267949,-1.5707963267949,1.51574928551393,-2.48632295292636,5,-5
0.0910341337632914,0.861924636829072,0.0210791462748408,-0.0374601429723263,0.00617120006735913,-0.021318296642258,1.5707963267949,-1.5707963267949,1.50084133930645,-2.47018110659629,5,-5
0.118745244777917,0.801733556601467,0.0277111110146259,-0.0601910802276048,0.00663196473978518,-0.0227309372552785,1.5707963267949,-1.5707963267949,1.47976219303161,-2.43272096362397,5,-5
0.154009804539699,0.716140678831636,0.0352645597617821,-0.0855928777698308,0.00755344874715619,-0.025401797542226,1.5707963267949,-1.5707963267949,1.45205108201698,-2.37252988339636,5,-5
0.18660049899208,0.640825508714542,0.0325906944523801,-0.0753151701170946,-0.002673865309402,0.0102777076527362,1.5707963267949,-1.5707963267949,1.4167865222552,-2.28693700562653,5,5
0.21582877384294,0.577647714476495,0.0292282748508602,-0.0631777942380464,-0.00336241960151996,0.0121373758790482,1.5707963267949,-1.5707963267949,1.38419582780282,-2.21162183550944,5,5
0.241061641199121,0.528370017515995,0.0252328673561812,-0.0492776969605,-0.003995407494679,0.0139000972775464,1.5707963267949,-1.5707963267949,1.35496755295196,-2.14844404127139,5,5
0.261778835825231,0.494477669163848,0.0207171946261105,-0.0338923483521477,-0.00451567273007067,0.0153853486083523,1.5707963267949,-1.5707963267949,1.32973468559578,-2.09916634431089,5,5
0.27761697923176,0.477039315479807,0.0158381434065284,-0.0174383536840409,-0.00487905121958213,0.0164539946681068,1.5707963267949,-1.5707963267949,1.30901749096967,-2.06527399595874,5,5
0.288394663092894,0.476628717250286,0.0107776838611342,-0.000410598229520324,-0.00506045954539421,0.0170277554545205,1.5707963267949,-1.5707963267949,1.29317934756314,-2.0478356422747,5,5
0.294123020372518,0.493295331374881,0.0057283572796238,0.0166666141245941,-0.00504932658151037,0.0170772123541144,1.5707963267949,-1.5707963267949,1.282401663702,-2.04742504404518,5,5
0.29500951170869,0.526561604586149,0.00088649133617194,0.0332662732112687,-0.00484186594345186,0.0165996590866746,1.5707963267949,-1.5707963267949,1.27667330642238,-2.06409165816978,5,5
0.291456389282959,0.575441998979951,-0.0035531224257304,0.0488803943938013,-0.00443961376190234,0.0156141211825326,1.5707963267949,-1.5707963267949,1.27578681508621,-2.09735793138105,5,5
0.284046710792905,0.638502768709845,-0.00740967849005432,0.0630607697298947,-0.00385655606432392,0.0141803753360934,1.5707963267949,-1.5707963267949,1.27933993751194,-2.14623832577485,5,5
0.286480973535905,0.670389133726212,0.00243426274300011,0.0318863650163663,0.00984394123305443,-0.0311744047135283,1.5707963267949,-1.5707963267949,1.28674961600199,-2.20929909550474,5,-5
0.297637139518945,0.674026589368323,0.0111561659830399,0.00363745564211165,0.00872190324003979,-0.0282489093742547,1.5707963267949,-1.5707963267949,1.28431535325899,-2.24118546052111,5,-5
0.317118896956161,0.650296423918268,0.0194817574372162,-0.0237301654500554,0.00832559145417631,-0.0273676210921671,1.5707963267949,-1.5707963267949,1.27315918727595,-2.24482291616322,5,-5
0.345163345481147,0.598321853458524,0.0280444485249857,-0.0519745704597432,0.00856269108776953,-0.0282444050096878,1.5707963267949,-1.5707963267949,1.25367742983874,-2.22109275071316,5,-5
0.382664259060018,0.51539993102165,0.0375009135788713,-0.0829219224368744,0.00945646505388554,-0.0309473519771311,1.5707963267949,-1.5707963267949,1.22563298131375,-2.16911818025342,5,-5
0.416211455101004,0.446412349358772,0.033547196040986,-0.0689875816628784,-0.00395371753788524,0.013934340773996,1.5707963267949,-1.5707963267949,1.18813206773488,-2.08619625781655,5,5
0.445057944001638,0.393503893859375,0.0288464889006336,-0.0529084554993963,-0.00470070714035241,0.0160791261634822,1.5707963267949,-1.5707963267949,1.15458487169389,-2.01720867615367,5,5
0.468633677674314,0.358345797861466,0.0235757336726761,-0.0351580959979096,-0.00527075522795754,0.0177503595014867,1.5707963267949,-1.5707963267949,1.12573838279326,-1.96430022065427,5,5
0.486581334136765,0.342018789089285,0.0179476564624513,-0.0163270087721811,-0.00562807721022477,0.0188310872257284,1.5707963267949,-1.5707963267949,1.10216264912058,-1.92914212465636,5,5
0.498756282297449,0.345008968769993,0.0121749481606832,0.00299017968070786,-0.00577270830176811,0.019317188452889,1.5707963267949,-1.5707963267949,1.08421499265813,-1.91281511588418,5,5
0.523237548176738,0.308782853833294,0.0244812658792892,-0.0362261149366989,0.012306317718606,-0.0392162946174068,1.5707963267949,-1.5707963267949,1.07204004449745,-1.91580529556489,5,-5
0.541855854681306,0.292127993547935,0.0186183065045678,-0.0166548602853585,-0.00586295937472146,0.0195712546513405,1.5707963267949,-1.5707963267949,1.04755877861816,-1.87957918062819,5,5
0.573353007570316,0.234506206900854,0.0314971528890107,-0.0576217866470815,0.0128788463844429,-0.040966926361723,1.5707963267949,-1.5707963267949,1.02894047211359,-1.86292432034283,5,-5
0.598815642975148,0.196978261722264,0.0254626354048312,-0.03752794517859,-0.0060345174841795,0.0200938414684915,1.5707963267949,-1.5707963267949,0.99744331922458,-1.80530253369575,5,5
0.617982175368371,0.180346164312114,0.0191665323932239,-0.0166320974101494,-0.00629610301160728,0.0208958477684407,1.5707963267949,-1.5707963267949,0.971980683819749,-1.76777458851716,5,5
0.651162730320058,0.119406082697532,0.0331805549516868,-0.0609400816145823,0.0140140225584629,-0.044307984204433,1.5707963267949,-1.5707963267949,0.952814151426525,-1.75114249110701,5,-5
0.677899486013785,0.0798409077695227,0.0267367556937271,-0.0395651749280093,-0.00644379925795973,0.021374906686573,1.5707963267949,-1.5707963267949,0.919633596474838,-1.69020240949243,5,5
0.719299791789985,-0.00594378095795177,0.0414003057761993,-0.0857846887274745,0.0146635500824722,-0.0462195137994652,1.5707963267949,-1.5707963267949,0.892896840781111,-1.65063723456442,5,-5
0.753956246372718,-0.0693784114294518,0.034656454582733,-0.0634346304715001,-0.00674385119346629,0.0223500582559744,1.5707963267949,-1.5707963267949,0.851496535004912,-1.56485254583694,5,5
0.781970394505495,-0.110737816880021,0.0280141481327776,-0.0413594054505692,-0.00664230644995543,0.0220752250209308,1.5707963267949,-1.5707963267949,0.816840080422179,-1.50141791536544,5,5
0.824612842599245,-0.19811122976732,0.0426424480937493,-0.0873734128872987,0.0146282999609716,-0.0460140074367295,1.5707963267949,-1.5707963267949,0.788825932289401,-1.46005850991488,5,-5
0.860487221884076,-0.262905833350844,0.0358743792848318,-0.0647946035835242,-0.00676806880891741,0.0225788093037746,1.5707963267949,-1.5707963267949,0.746183484195652,-1.37268509702758,5,5
0.909538103374858,-0.369242206653976,0.0490508814907817,-0.106336373303132,0.0131765022059499,-0.0415417697196075,1.5707963267949,-1.5707963267949,0.71030910491082,-1.30789049344405,5,-5
0.95178543978727,-0.452729992116779,0.042247336412412,-0.0834877854628037,-0.00680354507836974,0.022848587840328,1.5707963267949,-1.5707963267949,0.661258223420038,-1.20155412014092,5,5
1.00451584171219,-0.569558891639418,0.0527304019249181,-0.116828899522638,0.0104830655125061,-0.0333411140598344,1.5707963267949,-1.5707963267949,0.619010887007626,-1.11806633467812,5,-5
1.05088723011674,-0.664642493235561,0.0463713884045495,-0.0950836015961434,-0.00635901352036868,0.0217452979264947,1.5707963267949,-1.5707963267949,0.566280485082708,-1.00123743515548,5,5
1.1048647213692,-0.784327072192298,0.0539774912524577,-0.119684578956737,0.00760610284790822,-0.0246009773605933,1.5707963267949,-1.5707963267949,0.519909096678159,-0.906153833559336,5,-5
1.16423132467509,-0.922048943172472,0.0593666033058989,-0.137721870980175,0.00538911205344124,-0.0180372920234379,1.5707963267949,-1.5707963267949,0.465931605425701,-0.786469254602599,5,-5
1.21800965081631,-1.03994024748408,0.0537783261412123,-0.117891304311612,-0.00558827716468666,0.019830566668563,1.5707963267949,-1.5707963267949,0.406565002119802,-0.648747383622424,5,5
1.26778591171849,-1.142169767126,0.0497762609021879,-0.102229519641918,-0.00400206523902438,0.0156617846696933,1.5707963267949,-1.5707963267949,0.35278667597859,-0.530856079310813,5,5
1.31466712330711,-1.23149965337747,0.046881211588618,-0.089329886251471,-0.00289504931356992,0.0128996333904473,1.5707963267949,-1.5707963267949,0.303010415076402,-0.428626559668894,5,5
1.35945714344119,-1.30980932643362,0.0447900201340735,-0.0783096730561462,-0.00209119145454442,0.0110202131953248,1.5707963267949,-1.5707963267949,0.256129203487784,-0.339296673417423,5,5
1.40275931210096,-1.37840408807679,0.0433021686597698,-0.0685947616431753,-0.00148785147430371,0.00971491141297092,1.5707963267949,-1.5707963267949,0.211339183353711,-0.260987000361277,5,5
1.4450368169708,-1.43820119330872,0.0422775048698443,-0.0597971052319228,-0.0010246637899255,0.00879765641125247,1.5707963267949,-1.5707963267949,0.168037014693941,-0.192392238718102,5,5
1.48664868325297,-1.48984611594527,0.0416118662821696,-0.0516449226365526,-0.000665638587674758,0.00815218259537024,1.5707963267949,-1.5707963267949,0.125759509824096,-0.132595133486179,5,5
1.52787130818378,-1.53378790518682,0.0412226249308145,-0.0439417892415548,-0.000389241351355019,0.00770313339499783,1.5707963267949,-1.5707963267949,0.0841476435419268,-0.0809502108496265,5,5
1.56515826709159,-1.56636851194195,0.0372869589078015,-0.0325806067551289,-0.00393566602301304,0.0113611824864259,1.5707963267949,-1.5707963267949,0.0429250186111123,-0.0370084216080717,-5,5
1.60241923584878,-1.6072042596391,0.0372609687571982,-0.0408357476971496,-2.59901506032855e-05,-0.00825514094202075,1.5707963267949,-1.5707963267949,0.00563805970331077,-0.00442781485294286,-5,-5
1.63601946018926,-1.63784536003979,0.0336002243404721,-0.0306411004006824,-0.00366074441672611,0.0101946472964672,1.5707963267949,-1.5707963267949,-0.0316229090538875,0.0364079328442068,-5,5
1.66606463967014,-1.65897032865083,0.0300451794808853,-0.0211249686110432,-0.00355504485958681,0.00951613178963923,1.5707963267949,-1.5707963267949,-0.0652231333943596,0.0670490332448892,-5,5
1.69586803015957,-1.68893013070308,0.0298033904894273,-0.0299598020522506,-0.000241788991458029,-0.00883483344120742,1.5707963267949,-1.5707963267949,-0.095268312875245,0.0881740018559325,-5,-5
1.72227307152283,-1.7101421200772,0.0264050413632605,-0.0212119893741237,-0.00339834912616682,0.00874781267812686,1.5707963267949,-1.5707963267949,-0.125071703364672,0.118133803908183,-5,5
1.74532538085199,-1.72305734072375,0.0230523093291653,-0.0129152206465448,-0.00335273203409514,0.00829676872757899,1.5707963267949,-1.5707963267949,-0.151476744727933,0.139345793282307,-5,5
1.76796716964539,-1.74527959575521,0.0226417887933953,-0.0222222550314656,-0.000410520535770008,-0.00930703438492084,1.5707963267949,-1.5707963267949,-0.174529054057098,0.152261013928852,-5,-5
1.78735254458988,-1.75972634604444,0.0193853749444908,-0.0144467502892276,-0.00325641384890453,0.00777550474223804,1.5707963267949,-1.5707963267949,-0.197170842850493,0.174483268960318,-5,5
1.80350262317195,-1.766703634979,0.0161500785820708,-0.00697728893455584,-0.00323529636241999,0.00746946135467172,1.5707963267949,-1.5707963267949,-0.216556217794984,0.188930019249545,-5,5
1.81912532512312,-1.78334846023011,0.0156227019511737,-0.0166448252511115,-0.000527376630897075,-0.00966753631655567,1.5707963267949,-1.5707963267949,-0.232706296377055,0.195907308184101,-5,-5
1.83156904172976,-1.7928645392503,0.0124437166066374,-0.00951607902019551,-0.00317898534453627,0.007128746230916,1.5707963267949,-1.5707963267949,-0.248328998328228,0.212552133435213,-5,5
1.84084728281138,-1.7954528876965,0.00927824108162162,-0.00258834844619942,-0.00316547552501582,0.00692773057399608,1.5707963267949,-1.5707963267949,-0.260772714934866,0.222068212455408,-5,5
1.84695397272363,-1.79123750992359,0.00610668991224875,0.00421537777291305,-0.00317155116937287,0.00680372621911247,1.5707963267949,-1.5707963267949,-0.270050956016487,0.224656560901608,-5,5
1.85245551468002,-1.79700918009735,0.00550154195638472,-0.00577167017375693,-0.000605147955864023,-0.00998704794666998,1.5707963267949,-1.5707963267949,-0.276157645928736,0.220441183128695,-5,-5
1.85480893516611,-1.79607258772461,0.00235342048609084,0.000936592372733562,-0.00314812147029388,0.00670826254649049,1.5707963267949,-1.5707963267949,-0.281659187885121,0.226212853302451,-5,5
1.8565775442962,-1.80517915143156,0.00176860913008895,-0.00910656370694866,-0.00058481135600189,-0.0100431560796822,1.5707963267949,-1.5707963267949,-0.284012608371212,0.225276260929718,-5,-5
1.85518558999376,-1.80763941893926,-0.00139195430243305,-0.00246026750769969,-0.003160563432522,0.00664629619924897,1.5707963267949,-1.5707963267949,-0.285781217501301,0.234382824636667,-5,5
1.85065136300848,-1.80349443649671,-0.00453422698528344,0.00414498244254981,-0.00314227268285039,0.0066052499502495,1.5707963267949,-1.5707963267949,-0.284389263198868,0.236843092144366,-5,5
1.84297728366203,-1.79271511421661,-0.00767407934645006,0.0107793222801042,-0.00313985236116662,0.0066343398375544,1.5707963267949,-1.5707963267949,-0.279855036213584,0.232698109701816,-5,5
1.83473175894769,-1.79193134679348,-0.0082455247143374,0.000783767423130313,-0.000571445367887338,-0.0099955548569739,1.5707963267949,-1.5707963267949,-0.272180956867134,0.221918787421712,-5,-5
1.82330251749255,-1.78435396282371,-0.0114292414551447,0.00757738396976363,-0.00318371674080728,0.00679361654663331,1.5707963267949,-1.5707963267949,-0.263935432152797,0.221135019998582,-5,5
1.80869575636898,-1.76987622412432,-0.0146067611235705,0.01447773869939,-0.00317751966842585,0.0069003547296264,1.5707963267949,-1.5707963267949,-0.252506190697652,0.213557636028818,-5,5
1.7935955301927,-1.76521235292934,-0.015100226176274,0.00466387119498497,-0.00049346505270347,-0.00981386750440505,1.5707963267949,-1.5707963267949,-0.237899429574082,0.199079897329428,-5,-5
1.77523970788211,-1.75335347246121,-0.0183558223105902,0.0118588804681321,-0.00325559613431619,0.00719500927314712,1.5707963267949,-1.5707963267949,-0.222799203397808,0.194416026134443,-5,5
1.75363433428636,-1.73410298859745,-0.0216053735957536,0.0192504838637577,-0.00324955128516341,0.00739160339562561,1.5707963267949,-1.5707963267949,-0.204443381087217,0.182557145666311,-5,5
1.72876104955019,-1.70717816020406,-0.0248732847361709,0.0269248283933871,-0.00326791114041733,0.00767434452962936,1.5707963267949,-1.5707963267949,-0.182838007491464,0.163306661802553,-5,5
1.70358781122264,-1.68960046595593,-0.0251732383275458,0.0175776942481333,-0.00029995359137482,-0.00934713414525378,1.5707963267949,-1.5707963267949,-0.157964722755293,0.136381833409166,-5,-5
1.67501950023484,-1.66377130610557,-0.0285683109878055,0.0258291598503551,-0.00339507266025973,0.00825146560222177,1.5707963267949,-1.5707963267949,-0.132791484427747,0.118804139161033,-5,5
1.64625885693759,-1.64706091741824,-0.0287606432972452,0.0167103886873353,-0.00019233230943967,-0.00911877116301974,1.5707963267949,-1.5707963267949,-0.104223173439942,0.0929749793106778,-5,-5
1.61394446951441,-1.62144787391554,-0.0323143874231807,0.0256130435027012,-0.00355374412593559,0.00890265481536586,1.5707963267949,-1.5707963267949,-0.0754625301426965,0.0762645906233426,-5,5
